objetID;dateReferentiel;route;pr;depPr;concessionPr;abs;cumul;x;y;z;cote;emplacement;voie;distance;accrochage;idNat;alimElec;alimElec_lib;moyTrans;moyTrans_lib;propTrans;propTrans_lib;macroSect;indNatCircu;foncTempsReel;dateInstall;etatEquip;etatEquip_lib;lienTunnel;nbCapteursLien;typeStation;typeStation_lib;technoCapteur;technoCapteur_lib;gestionEquip;gestionEquip_lib;commentaire;sectionnement_departement;sectionnement_gestionnaire
DIRE_SRDT_88;01/01/2019;A0031;297;57;N;0;296181;926944,03;6891285,31;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000088;EDF;réseau EDF;F;filaire;P;propriétaire;1;0;;01/10/2008;N;fonctionnement normal;0;2;;;;;;;Jouy;57;DIRE
DIRE_SRDT_89;01/01/2019;A0031;301;57;N;410;300560;929671,19;6894165,22;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000089;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Metz Sud;57;DIRE
DIRE_SRDT_90;01/01/2019;A0031;307;57;N;800;307009;932212,28;6899356,75;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000090;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;La Maxe;57;DIRE
DIRE_SRDT_91;01/01/2019;A0031;311;57;N;400;310623;931556,59;6902909;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000091;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Saint Remy;57;DIRE
DIRE_SRDT_92;01/01/2019;A0031;313;57;N;300;312529;931388,27;6904806,75;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000092;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Hauconcourt Capteurs+2/B;57;DIRE
DIRE_SRDT_93;01/01/2019;A0031;316;57;N;350;315609;931534,49;6907847,82;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000093;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;01/06/2010;N;fonctionnement normal;0;2;;;;;;;Maizieres Les Metz;57;DIRE
DIRE_SRDT_94;01/01/2019;A0031;319;57;N;90;318320;931228,51;6910481,07;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000094;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Hagondange;57;DIRE
DIRE_SRDT_95;01/01/2019;A0031;321;57;N;450;320677;930984,34;6912804,31;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000095;EDF;réseau EDF;F;filaire;P;propriétaire;;;;01/06/2010;N;fonctionnement normal;0;2;;;;;;;Richemont 1;57;DIRE
DIRE_SRDT_96;01/01/2019;A0031;324;57;N;40;323263;931336,57;6915252,54;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000096;EDF;réseau EDF;F;filaire;P;propriétaire;;;;01/06/2010;N;fonctionnement normal;0;2;;;;;;;Richemont 2;57;DIRE
DIRE_SRDT_97;01/01/2019;A0031;325;57;N;770;324989;931434,67;6916912,88;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000097;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;01/06/2010;N;fonctionnement normal;0;2;;;;;;;Guenange;57;DIRE
DIRE_SRDT_98;01/01/2019;A0031;326;57;N;900;326118;931425,15;6918039,44;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000098;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Illange R22;57;DIRE
DIRE_SRDT_99;01/01/2019;A0031;328;57;N;70;327284;931561,67;6919196,26;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000099;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Illange R21;57;DIRE
DIRE_SRDT_100;01/01/2019;A0031;329;57;N;350;328562;931220,08;6920412,87;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000100;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Yutz R2;57;DIRE
DIRE_SRDT_101;01/01/2019;A0031;330;57;N;0;329208;930795,01;6920892,19;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000101;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Thionville R22;57;DIRE
DIRE_SRDT_102;01/01/2019;A0031;330;57;N;700;329908;930134,95;6921105,04;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000102;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Beauregard;57;DIRE
DIRE_SRDT_103;01/01/2019;A0031;331;57;N;500;330710;929333,25;6921174,3;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000103;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Beauregard R2;57;DIRE
DIRE_SRDT_104;01/01/2019;A0031;332;57;N;20;331230;928824,22;6921289,06;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000104;EDF;réseau EDF;F;filaire;P;propriétaire;;;;01/06/2010;N;fonctionnement normal;0;2;;;;;;;Linkling;57;DIRE
DIRE_SRDT_105;01/01/2019;A0031;333;57;N;300;332510;927560,2;6921242,18;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000105;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Terville R2;57;DIRE
DIRE_SRDT_106;01/01/2019;A0031;335;57;N;0;334210;926049,95;6920904,82;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000106;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Florange R2;57;DIRE
DIRE_SRDT_107;01/01/2019;A0031;335;57;N;960;335170;925662,54;6921776,74;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000107;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Veymerange;57;DIRE
DIRE_SRDT_108;01/01/2019;A0031;336;57;N;900;336110;925687,35;6922713,69;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000108;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Veymerange R2;57;DIRE
DIRE_SRDT_109;01/01/2019;A0031;338;57;N;60;337361;925578,98;6923960,31;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000109;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Elange R2;57;DIRE
DIRE_SRDT_110;01/01/2019;A0031;339;57;N;250;338554;925665,66;6925145,82;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000110;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Thionville R21;57;DIRE
DIRE_SRDT_111;01/01/2019;A0031;340;57;N;560;339877;925859,56;6926454,3;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000111;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Kanfen Capteurs+si;57;DIRE
DIRE_SRDT_112;01/01/2019;A0031;341;57;N;500;340820;925878,98;6927398,25;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000112;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Entrange R11;57;DIRE
DIRE_SRDT_113;01/01/2019;A0031;342;57;N;530;341850;925741,31;6928419,23;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000113;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Entrange R12;57;DIRE
DIRE_SRDT_114;01/01/2019;A0031;344;57;N;550;343869;925998,64;6930401,46;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000114;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Kanfen R22;57;DIRE
DIRE_SRDT_115;01/01/2019;A0031;345;57;N;450;344771;926165,8;6931287,34;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000115;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Kanfen R21;57;DIRE
DIRE_SRDT_116;01/01/2019;A0031;346;57;N;850;346177;926306,23;6932686,25;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000116;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Zoufftgen R22;57;DIRE
DIRE_SRDT_117;01/01/2019;A0031;348;57;N;120;347448;926320,8;6933957,73;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000117;EDF;réseau EDF;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Zoufftgen;57;DIRE
DIRE_SRDT_118;01/01/2019;A0031;348;57;N;970;348298;926269,92;6934807,64;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000118;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Zoufftgen R21;57;DIRE
DIRE_SRDT_42;01/01/2019;A0033;1;54;N;300;1587;929444,38;6847321,07;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000042;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Laxou R1;54;DIRE
DIRE_SRDT_43;01/01/2019;A0033;2;54;N;200;2488;929657,53;6846447,38;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000043;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Laxou R22;54;DIRE
DIRE_SRDT_44;01/01/2019;A0033;3;54;N;200;3493;929896,51;6845472,52;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000044;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Laxou R21;54;DIRE
DIRE_SRDT_45;01/01/2019;A0033;4;54;N;260;4558;930150,07;6844437,68;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000045;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Villers Les Nancy;54;DIRE
DIRE_SRDT_46;01/01/2019;A0033;5;54;N;500;5808;930785,39;6843386,27;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000046;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Vandoeuvre R2;54;DIRE
DIRE_SRDT_47;01/01/2019;A0033;6;54;N;250;6573;931443,44;6843006,45;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000047;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Chavigny;54;DIRE
DIRE_SRDT_48;01/01/2019;A0033;7;54;N;580;7917;932757,49;6842725,18;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000048;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Houdemont R1;54;DIRE
DIRE_SRDT_49;01/01/2019;A0033;8;54;N;300;8638;933458,2;6842560,13;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000049;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Houdemont R22;54;DIRE
DIRE_SRDT_50;01/01/2019;A0033;9;54;N;670;9995;934152,87;6841439,41;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000050;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Houdemont R21;54;DIRE
DIRE_SRDT_51;01/01/2019;A0033;10;54;N;20;10318;934364,99;6841195,75;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000051;EDF;réseau EDF;F;filaire;P;propriétaire;1;0;;;N;fonctionnement normal;0;2;;;;;;;Ludres;54;DIRE
DIRE_SRDT_52;01/01/2019;A0033;11;54;N;70;11395;935071,41;6840383,43;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000052;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Fleville R11;54;DIRE
DIRE_SRDT_53;01/01/2019;A0033;12;54;N;10;12332;935932,26;6840106,06;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000053;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Fleville 2;54;DIRE
DIRE_SRDT_54;01/01/2019;A0033;13;54;N;0;13320;936922,95;6840152,86;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000054;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Fleville R12;54;DIRE
DIRE_SRDT_55;01/01/2019;A0033;14;54;N;0;14315;937918,59;6840207,67;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000055;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Fleville R13;54;DIRE
DIRE_SRDT_56;01/01/2019;A0033;14;54;N;800;15115;938718;6840250,02;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000056;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Fleville R14;54;DIRE
DIRE_SRDT_57;01/01/2019;A0033;15;54;N;860;16174;939777,47;6840305,34;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000057;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Fleville 1;54;DIRE
DIRE_SRDT_58;01/01/2019;A0033;16;54;N;820;17132;940735,61;6840355,12;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000058;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Ville En Vermois R2;54;DIRE
DIRE_SRDT_59;01/01/2019;A0033;19;54;N;200;19504;943055,08;6840452,05;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000059;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;St Nicolas De Port R2;54;DIRE
DIRE_SRDT_60;01/01/2019;A0033;22;54;N;400;22702;945592,87;6839169,85;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000060;EDF;réseau EDF;SF;sans fil;O;opéré;;;;;N;fonctionnement normal;0;2;;;;;;;Rosieres Aux Salines;54;DIRE
11_PMV-DIRN;01/01/2019;A0034;25;8;N;0;8162;830909,53;6960332,38;0;D;;0;0;ACCROCHE;N___SRDT100019;EDF;réseau EDF;SF;sans fil;P;propriétaire;0;0;0;01/01/2009;;;0;;DIV;Autre;;;;;Vivier-au-Court;8;DIRN
13_PMV-DIRN;01/01/2019;A0034;45;8;N;99;28125;817854,74;6950999,86;0;D;;0;0;ACCROCHE;N___SRDT100021;BTA;batterie autonome;SF;sans fil;P;propriétaire;0;0;0;01/01/2012;;;0;;DIV;Autre;;;;;Poix-Terron;8;DIRN
15_PMV-DIRN;01/01/2019;A0034;60;8;N;0;42933;807080,92;6942883,32;0;D;;0;0;ACCROCHE;N___SRDT100022;EDF;réseau EDF;SF;sans fil;P;propriétaire;0;0;0;01/01/2011;;;0;;DIV;Autre;;;;;Saulces-Monclin;8;DIRN
21_PMV-DIRN;01/01/2019;A0034;110;51;N;300;60560;778393,22;6904742,39;0;D;;0;0;ACCROCHE;N___SRDT100025;EDF;réseau EDF;SF;sans fil;P;propriétaire;0;0;0;01/01/2012;;;0;;DIV;Autre;;;;;Reims;51;DIRN
DIRE_SRDT_169;01/01/2019;A0035;218;67;N;700;16930;1068660,19;6871789,68;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000169;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;01/01/1993;N;fonctionnement normal;0;8;;;;;;;Leutenheim;67;DIRE
DIRE_SRDT_147;01/01/2019;A0035;247;67;N;0;45128;1050084,99;6852183,25;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000147;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;10/11/2011;N;fonctionnement normal;0;8;;;;;;;Hoerdt;67;DIRE
DIRE_SRDT_152;01/01/2019;A0035;248;67;N;0;46121;1049112,95;6852026,04;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000152;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;;N;fonctionnement normal;0;4;;;;;;;Hoerdt 2;67;DIRE
DIRE_SRDT_158;01/01/2019;A0035;300;67;N;424;47187;1049308,49;6843464,51;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000158;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;01/09/2003;N;fonctionnement normal;0;8;;;;;;;Place de Haguenau;67;DIRE
DIRE_SRDT_165;01/01/2019;A0035;301;67;N;581;48325;1048697,6;6842585,45;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000165;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;01/09/2003;N;fonctionnement normal;0;16;;;;;;;Cronenbourg;67;DIRE
DIRE_SRDT_170;01/01/2019;A0035;303;67;N;35;49794;1048372,32;6841301,3;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000170;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;13/02/2002;N;fonctionnement normal;0;16;;;;;;;Porte Schirmeck;67;DIRE
DIRE_SRDT_148;01/01/2019;A0035;304;67;N;150;50905;1048873,87;6840327,77;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000148;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;16/01/2007;N;fonctionnement normal;0;16;;;;;;;Elsau;67;DIRE
DIRE_SRDT_153;01/01/2019;A0035;305;67;N;124;51886;1049055,49;6839369,44;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000153;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;01/10/2002;N;fonctionnement normal;0;8;;;;;;;Plaine des bouchers;67;DIRE
DIRE_SRDT_159;01/01/2019;A0035;306;67;N;0;52770;1049023,87;6838485,74;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000159;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;01/09/2003;N;fonctionnement normal;0;8;;;;;;;Baggersee;67;DIRE
DIRE_SRDT_166;01/01/2019;A0035;307;67;N;358;54123;1048398,88;6837301,98;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000166;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;;N;fonctionnement normal;0;8;;;;;;;Ostwald;67;DIRE
DIRE_SRDT_171;01/01/2019;A0035;308;67;N;350;55113;1047699,95;6836627,65;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000171;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;01/09/2003;N;fonctionnement normal;0;8;;;;;;;Aire de Service;67;DIRE
DIRE_SRDT_149;01/01/2019;A0035;309;67;N;393;56151;1046737,63;6836291,33;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000149;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;16/01/2007;N;fonctionnement normal;0;8;;;;;;;Vigie;67;DIRE
DIRE_SRDT_154;01/01/2019;A0035;310;67;N;875;57642;1045560,01;6835465,82;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000154;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;13/02/2002;N;fonctionnement normal;0;8;;;;;;;Gens du Voyage;67;DIRE
DIRE_SRDT_160;01/01/2019;A0035;312;67;N;700;59443;1043808,13;6835085,25;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000160;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;01/09/2003;N;fonctionnement normal;0;8;;;;;;;Echangeur Geisppolsheim;67;DIRE
DIRE_SRDT_167;01/01/2019;A0035;314;67;N;182;60916;1042384,27;6834745,24;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000167;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;01/10/2002;N;fonctionnement normal;0;8;;;;;;;Geispolsheim;67;DIRE
DIRE_SRDT_156;01/01/2019;A0035;316;67;N;600;62524;1040782,9;6834781,34;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000156;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;08/08/2011;N;fonctionnement normal;0;10;;;;;;;Duppigheim;67;DIRE
DIRE_SRDT_163;01/01/2019;A0035;317;67;N;480;63390;1039922,15;6834878,93;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000163;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;08/08/2011;N;fonctionnement normal;0;10;;;;;;;Duppigheim;67;DIRE
DIRE_SRDT_162;01/01/2019;A0035;318;67;N;530;64443;1038936,25;6834535,96;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000162;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;08/08/2011;N;fonctionnement normal;0;12;;;;;;;VRPV3;67;DIRE
DIRE_SRDT_168;01/01/2019;A0035;319;67;N;750;65465;1038049,76;6834105;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000168;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;08/08/2011;N;fonctionnement normal;0;4;;;;;;;Blaesheim;67;DIRE
DIRE_SRDT_151;01/01/2019;A0035;320;67;N;900;66594;1038175,8;6833047,83;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000151;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;08/08/2011;N;fonctionnement normal;0;4;;;;;;;Blaesheim;67;DIRE
DIRE_SRDT_157;01/01/2019;A0035;411;67;N;0;67497;1037634,28;6832336,67;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000157;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;08/08/2011;N;fonctionnement normal;0;16;;;;;;;Innenheim;67;DIRE
DIRE_SRDT_172;01/01/2019;A0035;419;67;N;0;75463;1033015,69;6826103,18;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000172;EDF;réseau EDF;;;P;propriétaire;;;;01/06/2001;N;fonctionnement normal;0;8;;;;;;;Niedernai;67;DIRE
DIRE_SRDT_150;01/01/2019;A0035;423;67;N;200;79645;1031547,71;6822208,7;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000150;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;01/11/2009;N;fonctionnement normal;0;8;;;;;;;Gertwiller;67;DIRE
DIRE_SRDT_155;01/01/2019;A0035;426;67;N;800;83301;1031399,46;6818641,13;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000155;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;01/10/1994;N;fonctionnement normal;0;8;;;;;;;Saint Pierre;67;DIRE
DIRE_SRDT_161;01/01/2019;A0035;440;67;N;470;97389;1029027,29;6806593,84;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000161;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;05/11/2011;N;fonctionnement normal;0;8;;;;;;;Selestat;67;DIRE
DIRE_SRDT_203;01/01/2019;A0035;61;68;N;390;106948;1025783,98;6788379,98;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000203;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;14/11/1995;N;fonctionnement normal;0;8;;;;;;;Theinheimer;68;DIRE
DIRE_SRDT_205;01/01/2019;A0035;64;68;N;884;110448;1026271,29;6784961,96;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000205;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;14/11/1995;N;fonctionnement normal;0;8;;;;;;;Horbourg;68;DIRE
DIRE_SRDT_198;01/01/2019;A0035;67;68;N;547;113126;1026098,6;6782355,47;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000198;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;14/10/2004;N;fonctionnement normal;0;8;;;;;;;Dachsbuhl;68;DIRE
DIRE_SRDT_200;01/01/2019;A0035;71;68;N;500;117066;1025754,27;6778538,54;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000200;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;01/01/2006;N;fonctionnement normal;0;12;;;;;;;Fronholz;68;DIRE
DIRE_SRDT_212;01/01/2019;A0035;81;68;N;600;127058;1025477,55;6768712,3;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000212;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;;N;fonctionnement normal;0;8;;;;;;;Oberhergheim;68;DIRE
DIRE_SRDT_210;01/01/2019;A0035;84;68;N;600;130014;1025857,66;6765824,67;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000210;DIV;autre;F;filaire;P;propriétaire;;;0;;N;fonctionnement normal;0;8;;;;;;;Meyenheim;68;DIRE
DIRE_SRDT_202;01/01/2019;A0035;97;68;N;300;142467;1028660,49;6753924,73;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000202;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;01/12/1991;N;fonctionnement normal;0;12;;;;;;;Baldersheim;68;DIRE
DIRE_SRDT_204;01/01/2019;A0035;105;68;N;320;150421;1031391,65;6746595,27;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000204;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;01/03/1992;N;fonctionnement normal;0;8;;;;;;;Rixheim;68;DIRE
DIRE_SRDT_214;01/01/2019;A0035;121;68;N;185;166275;1039495,36;6733184,12;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000214;;;F;filaire;P;propriétaire;;;0;01/07/2014;N;fonctionnement normal;0;8;;;;;;;Saint Louis 1;68;DIRE
DIRE_SRDT_206;01/01/2019;A0035;121;68;N;750;166840;1039885,12;6732781,25;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000206;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;01/09/1997;N;fonctionnement normal;0;8;;;;;;;Blotzheim;68;DIRE
DIRE_SRDT_213;01/01/2019;A0035;122;68;N;230;167320;1040233,14;6732457,38;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000213;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;01/07/2014;N;fonctionnement normal;0;8;;;;;;;Saint Louis 2;68;DIRE
DIRE_SRDT_208;01/01/2019;A0035;123;68;N;0;168090;1040796,38;6731945,47;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000208;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;01/07/2014;N;fonctionnement normal;0;8;;;;;;;Saint Louis 3;68;DIRE
DIRE_SRDT_209;01/01/2019;A0035;124;68;N;50;169140;1041374,08;6731084,62;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000209;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;01/07/2014;N;fonctionnement normal;0;8;;;;;;;Saint Louis 4;68;DIRE
DIRE_SRDT_199;01/01/2019;A0035;124;68;N;200;169290;1041440,99;6730952,44;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000199;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;;N;fonctionnement normal;0;6;;;;;;;Hesingue;68;DIRE
DIRE_SRDT_201;01/01/2019;A0035;125;68;N;380;170470;1042116,48;6730000,86;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000201;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;29/11/1995;N;fonctionnement normal;0;12;;;;;;;Saint Louis;68;DIRE
DIRE_SRDT_211;01/01/2019;A0035;125;68;N;400;170490;1042129,62;6729985,8;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000211;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;01/07/2014;N;fonctionnement normal;0;8;;;;;;;Saint Louis 5;68;DIRE
DIRE_SRDT_181;01/01/2019;A0036;100;68;N;0;0;1020260,62;6747212,03;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000181;EDF;réseau EDF;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Mulhouse 1;68;DIRE
